date,soil_temperature_7_to_28cm,soil_temperature_0_to_7cm,precipitation,rain
2021-12-31 23:00:00+00:00,5.7584996,8.2585,0.0,0.0
2022-01-01 00:00:00+00:00,5.9585,9.2085,0.0,0.0
2022-01-01 01:00:00+00:00,6.1085,9.1085005,0.1,0.1
2022-01-01 02:00:00+00:00,6.2584996,9.1085005,0.1,0.1
2022-01-01 03:00:00+00:00,6.4084997,9.0585,0.1,0.1
2022-01-01 04:00:00+00:00,6.5585,9.0585,0.2,0.2
2022-01-01 05:00:00+00:00,6.6584997,9.0085,0.1,0.1
2022-01-01 06:00:00+00:00,6.7584996,9.0085,0.0,0.0
2022-01-01 07:00:00+00:00,6.8585,9.0585,0.0,0.0
2022-01-01 08:00:00+00:00,6.9585,9.1085005,0.0,0.0
2022-01-01 09:00:00+00:00,7.0084996,9.2085,0.0,0.0
2022-01-01 10:00:00+00:00,7.1085,9.3585005,0.0,0.0
2022-01-01 11:00:00+00:00,7.2085,9.5585,0.0,0.0
2022-01-01 12:00:00+00:00,7.3585,10.5085,0.0,0.0
2022-01-01 13:00:00+00:00,7.4585,10.2585,0.0,0.0
2022-01-01 14:00:00+00:00,7.6085,10.1085005,0.0,0.0
2022-01-01 15:00:00+00:00,7.6584997,9.8085,0.0,0.0
2022-01-01 16:00:00+00:00,7.7085,9.3585005,0.0,0.0
2022-01-01 17:00:00+00:00,7.7584996,9.0585,0.0,0.0
2022-01-01 18:00:00+00:00,7.7584996,8.7085,0.0,0.0
2022-01-01 19:00:00+00:00,7.7085,8.658501,0.0,0.0
2022-01-01 20:00:00+00:00,7.7085,8.4585,0.0,0.0
2022-01-01 21:00:00+00:00,7.6584997,8.3085,0.0,0.0
2022-01-01 22:00:00+00:00,7.6085,8.1085005,0.0,0.0
2022-01-01 23:00:00+00:00,7.5585,7.9084997,0.0,0.0
2022-01-02 00:00:00+00:00,7.7584996,9.0085,0.0,0.0
2022-01-02 01:00:00+00:00,7.7584996,8.408501,0.0,0.0
2022-01-02 02:00:00+00:00,7.7085,7.9585,0.0,0.0
2022-01-02 03:00:00+00:00,7.6085,7.6085,0.0,0.0
2022-01-02 04:00:00+00:00,7.5084996,7.3585,0.0,0.0
2022-01-02 05:00:00+00:00,7.4585,7.3085,0.0,0.0
2022-01-02 06:00:00+00:00,7.3585,7.1085,0.0,0.0
2022-01-02 07:00:00+00:00,7.2584996,7.0585,0.0,0.0
2022-01-02 08:00:00+00:00,7.2085,7.2584996,0.0,0.0
2022-01-02 09:00:00+00:00,7.1584997,7.6584997,0.2,0.2
2022-01-02 10:00:00+00:00,7.1584997,8.1085005,0.3,0.3
2022-01-02 11:00:00+00:00,7.1584997,8.3585005,0.3,0.3
2022-01-02 12:00:00+00:00,7.1085,8.6085005,0.4,0.4
2022-01-02 13:00:00+00:00,7.2085,8.908501,0.6,0.6
2022-01-02 14:00:00+00:00,7.2584996,8.8585005,0.5,0.5
2022-01-02 15:00:00+00:00,7.3085,8.658501,0.0,0.0
2022-01-02 16:00:00+00:00,7.3085,8.3585005,0.0,0.0
2022-01-02 17:00:00+00:00,7.3585,8.158501,0.0,0.0
2022-01-02 18:00:00+00:00,7.3585,8.3085,0.0,0.0
2022-01-02 19:00:00+00:00,7.3585,8.2085,0.0,0.0
2022-01-02 20:00:00+00:00,7.3585,8.0585,0.0,0.0
2022-01-02 21:00:00+00:00,7.3585,8.0585,0.0,0.0
2022-01-02 22:00:00+00:00,7.3085,8.1085005,0.0,0.0
